location_id,name,territorial_group,location_type,address_line_1,address_line_2,postal_code,city,country,full_address,latitude,longitude,address_status,source_label,source_url,second_source_url,verified_at,notes
"southgironde-la-brede","La Brède","southGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southgironde-langon","Langon","southGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southgironde-le-barp","Le Barp","southGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southgironde-podensac","Podensac","southGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southgironde-saint-symphorien","Saint-Symphorien","southGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southgironde-salles","Salles","southGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southgironde-bazas","Bazas","southGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southgironde-cadillac","Cadillac","southGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southgironde-la-reole","La Réole","southGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southgironde-sauveterre-de-guyenne","Sauveterre-de-Guyenne","southGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"southgironde-targon","Targon","southGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"libournais-branne","Branne","libournais","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"libournais-castillon-la-bataille","Castillon-la-Bataille","libournais","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"libournais-coutras","Coutras","libournais","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"libournais-libourne","Libourne","libournais","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"libournais-pujols","Pujols","libournais","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"libournais-sainte-foy-la-grande","Sainte-Foy-la-Grande","libournais","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"libournais-saint-denis-de-pile","Saint-Denis-de-Pile","libournais","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"libournais-saint-emilion","Saint-Émilion","libournais","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"libournais-saint-seurin-sur-l-isle","Saint-Seurin-sur-l'Isle","libournais","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"hautegironde-blaye","Blaye","hauteGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"hautegironde-bourg","Bourg","hauteGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"hautegironde-cavignac","Cavignac","hauteGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"hautegironde-saint-andre-de-cubzac","Saint-André-de-Cubzac","hauteGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"hautegironde-saint-ciers-sur-gironde","Saint-Ciers-sur-Gironde","hauteGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"hautegironde-saint-savin","Saint-Savin","hauteGironde","sdisStation","","","","","France","","","","not_found","","","","","Recherche officielle à poursuivre avec le SDIS 33 ou la commune."
"partnersites-parc-des-expositions-de-bordeaux","Parc des Expositions de Bordeaux","partnerSites","civilianReceptionSite","Cours Jules Ladoumègue","","33300","Bordeaux","France","Cours Jules Ladoumègue, 33300 Bordeaux, France","","","verified_official","Ville de Bordeaux","https://www.bordeaux.fr/agenda/le-triathlon-de-bordeaux","","2026-07-29","Adresse publique officielle. Entrée opérationnelle à confirmer."
"partnersites-croix-rouge-bordeaux","Croix-Rouge Bordeaux","partnerSites","redCross","","","","","France","","","","needs_confirmation","Croix-Rouge française","https://www.croix-rouge.fr/unite-locale-de-bordeaux","","","Plusieurs implantations sont mentionnées; le site opérationnel attendu doit être confirmé."
